"priority","status","iam_prefix","service","reviewed_on","evidence","notes"
"P1","validated","wafv2","AWS WAF V2","2026-09-10","A disposable Regional Web ACL sampled requests to a synthetic API Gateway stage. A user restricted to exactly GetSampledRequests recovered 18 full sampled header sets, each containing the exact random bearer Authorization value and session Cookie; an empty user was denied.","GetSampledRequests is High credential/session disclosure when WAF sampling captures unprotected headers or query parameters. It does not require CloudWatch/S3 log access, and logging RedactedFields do not govern sampling; Web ACL data protection or disabling sampling is required. ACL/rule identifiers can come from IaC/state, metrics, dashboards, URLs, logs, browser history, or CloudTrail/SIEM. The association, Web ACL, API/stage, users, keys, and policy were deleted; exact inventories returned zero."
"P1","no_new_positive","wam","Amazon WorkSpaces Application Manager","2026-09-09","Current AWS CLI/Botocore exposes no WorkSpaces Application Manager client","The retired application-catalog prefix has no reachable caller API or customer resource. No package, assignment, identity, or setting was created or changed."
"P1","blocked","wickr","AWS Wickr","2026-09-09","Global us-east-1 inventory returned zero Wickr networks","OIDC configuration and user/device administration may enable account impersonation only inside an existing network with users and a trusted identity flow. No network, user, bot, OIDC configuration, or retention target exists; nothing was created or changed."
"P1","blocked","workdocs","Amazon WorkDocs","2026-09-09","Every supported Region lacks an organization identifier and document/user inventory target; the service is closed to new customer setup","GetDocumentVersion remains a direct protected-document download candidate for an existing WorkDocs site and known document version. No active site, user, document, folder, permission, or subscription was created or changed."
"P1","blocked","workmail","Amazon WorkMail","2026-09-09","The only listed organization is a preserved tombstone in Deleted state; user, impersonation-role, token, and export inventories reject it as non-active","ResetPassword and AssumeImpersonationRole remain mailbox-takeover candidates against an active organization/user/role, and mailbox export may expose mail through an authorized role. Creating another paid directory-backed organization would leave persistent state without victim mail. Nothing was created or changed."
"P1","blocked","workmailmessageflow","Amazon WorkMail Message Flow","2026-09-09","There is no active WorkMail organization or in-flight message identifier; the only organization record is Deleted","GetRawMessageContent remains a direct sensitive-email read candidate when a valid message ID is available in an active flow, but no message target can be manufactured without retaining mail/service state. Nothing was created or changed."
"P1","no_new_positive","workspaces-instances","AWS WorkSpaces Managed Instances","2026-09-09","Global us-east-1 inventory returned zero managed workspace instances or volumes","Instance creation crosses explicit role/profile and EC2-style provisioning boundaries; volume association/lifecycle does not itself return a session credential, user data, or assumable identity. No standalone High/Critical primitive was found and nothing changed."
"P1","blocked","xray","AWS X-Ray","2026-09-09","All-region six-hour trace-summary inventory returned zero traces","BatchGetTraces and trace/insight graph operations can disclose request annotations, URLs, errors, and service topology when real traces exist. Injected synthetic traces cannot be deleted before service retention expires, so no trace was created merely to demonstrate intended read access. No X-Ray state was changed."
"P2","no_new_positive","a4b","Alexa for Business","2026-09-09","Current AWS CLI/Botocore exposes no Alexa for Business client after the service shutdown","Legacy device/room/skill/conference operations have no reachable service target. No device, profile, address book, user, credential, or setting was created or changed."
"P2","no_new_positive","action-recommendations","AWS Action Recommendations","2026-09-09","The official authorization model exposes only ListRecommendedActions and current AWS CLI/Botocore has no caller client","The permission returns AWS-generated console recommendations rather than credentials, workload content, or an identity. No resource or setting was created or changed."
