"priority","status","iam_prefix","service","reviewed_on","evidence","notes"
"P1","validated","appsync","AWS AppSync","2026-09-08","Existing live-validation registry and regression coverage: appsync:GraphQL; appsync:ListApiKeys.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-appsync-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","blocked","apptest","AWS Mainframe Modernization Application Testing","2026-09-09","","The current AWS CLI has no apptest service model, and the account exposes no authorized test suite/case/run identifier. StartTestRun and test-artifact reads require a configured Mainframe Modernization testing target."
"P1","validated","aps","Amazon Managed Service for Prometheus","2026-09-09","PutResourcePolicy alone replaced a synthetic workspace policy and granted the same IAM user QueryMetrics; its signed Prometheus query changed from HTTP 403 to HTTP 200 and returned the exact recording-rule canary.","The caller was denied ListWorkspaces and a no-permission control was denied the same valid policy update. Requires a known workspace ID/ARN, a reachable AMP endpoint, and a policy grant covering the desired data-plane action. The rule namespace, resource policy, workspace, users, every key, policy, and local rule file were removed; exact inventories were empty."
"P1","blocked","arc-zonal-shift","Amazon Application Recovery Controller - Zonal Shift","2026-09-09","","ListManagedResources and ListZonalShifts returned empty. Start/UpdateZonalShift availability impact requires an ARC-managed zonal resource, and no practice-run/autoshift target exists."
"P1","blocked","arsenal","Application Discovery Arsenal","2026-09-09","","The current AWS CLI has no Arsenal service model. Its only catalog action registers an on-premises discovery agent, which requires external agent material and an authorized host; no such disposable target exists."
"P1","no_new_positive","artifact","AWS Artifact","2026-09-09","ListReports returned the AWS-managed compliance-report catalog, including SOC/ISO/PCI and accessibility material; no account resource, credential, code-execution, delegation, or customer workload data surface was identified.","GetReport remains controlled access to AWS compliance documents and may be contract/NDA-sensitive, but this review found no post-exploitation privilege path to promote. No report was downloaded and no agreement/account setting was changed."
"P1","blocked","auditmanager","AWS Audit Manager","2026-09-09","GetAccountStatus returned INACTIVE.","ListAssessments and ListAssessmentReports explicitly required completing Audit Manager setup. Evidence files, assessment reports/URLs, delegations, and framework/control mutation therefore have no account target; the service was not enabled solely for testing."
"P1","validated","aws-marketplace","AWS Marketplace / AWS Marketplace Catalog / AWS Marketplace Deployment Service / AWS Marketplace Discovery / AWS Marketplace Entitlement Service / AWS Marketplace Image Building Service / AWS Marketplace Metering Service / AWS Marketplace Private Marketplace / AWS Marketplace Procurement Systems Integration / AWS Marketplace Reporting / AWS Marketplace Seller Reporting","2026-09-09","aws-marketplace:SearchAgreements; aws-marketplace:DescribeAgreement; aws-marketplace:GetAgreementTerms","Each singleton independently returned content for existing buyer agreements; neighboring actions and empty controls were denied; no agreement data logged or changed; eight test roles deleted."
"P1","blocked","aws-marketplace-management","AWS Marketplace Management Portal","2026-09-09","","The service is portal-only in the current CLI and its bank-account, seller-verification, secondary-user, report, and settings operations concern real seller-account state. No disposable Marketplace seller identity exists, so those sensitive financial mutations were not attempted."
"P1","validated","b2bi","AWS B2B Data Interchange","2026-09-08","Live validation: b2bi:GetProfile; b2bi:GetTransformer.","Exact ARN-scoped sessions recovered random partner contact and inline sample/mapping canaries; ListTransformers-only controls were denied. Transformer, profile, and roles were removed. Evidence: aws-services/aws-b2b-data-interchange-enum.md."
"P1","blocked","backup-gateway","AWS Backup Gateway","2026-09-09","","ListGateways, ListHypervisors, and ListVirtualMachines returned empty. Backup/Restore and hypervisor association/configuration require a deployed gateway plus an external hypervisor/VM; none exists."
"P1","blocked","backup-search","AWS Backup Search","2026-09-09","","ListSearchJobs and ListSearchResultExportJobs returned empty. Search-result reads/exports require an existing indexed backup search job and recovery point; no search target exists."
"P1","blocked","backup-storage","AWS Backup storage","2026-09-09","","The current AWS CLI has no Backup storage service model. CommitBackupJob, GetChunk, GetObjectMetadata, MountCapsule, and object transfer operations are internal agent/data-plane actions requiring backup job/capsule protocol material; none is available."
"P1","blocked","bcm-data-exports","AWS Billing And Cost Management Data Exports","2026-09-09","No configured exports; seven table schemas only","CreateExport exfiltration needs a preauthorized S3 destination and observed delivery; AWS documents up to 24 hours for first output, so accepted creation would not satisfy the evidence/cleanup gate."
"P1","no_new_positive","billing","AWS Billing","2026-09-09","billing:GetCredits negative control","GetCredits rejected this action alone because aws-portal:ViewBilling was absent; the latter action alone returned the credit record, so no independent billing-prefix impact is claimed."
